    Coord1     Coord2      Energy(Hartree)     Energy(kcal/mol)   Relative(kcal/mol)
      3.40       2.70         -2184.892380      -1371040.668120            10.424815
      3.40       2.65         -2184.893899      -1371041.621307             9.471628
      3.40       2.60         -2184.892129      -1371040.510616            10.582320
      3.40       2.55         -2184.890432      -1371039.445732            11.647203
      3.40       2.50         -2184.888063      -1371037.959162            13.133773
      3.40       2.45         -2184.885627      -1371036.430549            14.662386
      3.40       2.40         -2184.882559      -1371034.505350            16.587585
      3.40       2.35         -2184.879465      -1371032.563836            18.529100
      3.40       2.30         -2184.875726      -1371030.217578            20.875358
      3.40       2.25         -2184.873613      -1371028.891650            22.201285
      3.40       2.20         -2184.869655      -1371026.407968            24.684968
      3.40       2.15         -2184.865455      -1371023.772428            27.320507
      3.40       2.10         -2184.860815      -1371020.860784            30.232151
      3.40       2.05         -2184.856182      -1371017.953532            33.139403
      3.40       2.00         -2184.852391      -1371015.574644            35.518291
      3.40       1.95         -2184.847949      -1371012.787247            38.305688
      3.40       1.90         -2184.861293      -1371021.160733            29.932202
      3.40       1.85         -2184.860609      -1371020.731517            30.361418
      3.40       1.80         -2184.858273      -1371019.265655            31.827281
      3.40       1.75         -2184.856667      -1371018.257875            32.835061
      3.40       1.70         -2184.854987      -1371017.203659            33.889277
      3.40       1.65         -2184.853209      -1371016.087947            35.004988
      3.40       1.60         -2184.850805      -1371014.579414            36.513521
      3.40       1.55         -2184.847591      -1371012.562599            38.530337
      3.40       1.50         -2184.843452      -1371009.965337            41.127598
      3.35       3.95         -2184.906302      -1371049.404307             1.688628
      3.35       3.90         -2184.906359      -1371049.440075             1.652860
      3.35       3.85         -2184.906296      -1371049.400542             1.692393
      3.35       3.80         -2184.906198      -1371049.339046             1.753889
      3.35       3.75         -2184.906022      -1371049.228605             1.864331
      3.35       3.70         -2184.906064      -1371049.254960             1.837975
      3.35       3.65         -2184.905614      -1371048.972581             2.120355
      3.35       3.60         -2184.905359      -1371048.812566             2.280369
      3.35       3.55         -2184.904976      -1371048.572230             2.520706
      3.35       3.50         -2184.904094      -1371048.018766             3.074169
      3.35       3.45         -2184.903799      -1371047.833651             3.259284
      3.35       3.40         -2184.904048      -1371047.989901             3.103034
      3.35       3.35         -2184.903439      -1371047.607748             3.485188
      3.35       3.30         -2184.902644      -1371047.108878             3.984058
      3.35       3.25         -2184.902342      -1371046.919370             4.173566
      3.35       3.20         -2184.901371      -1371046.310058             4.782877
      3.35       3.15         -2184.901434      -1371046.349591             4.743344
      3.35       3.10         -2184.900439      -1371045.725219             5.367716
      3.35       3.05         -2184.899353      -1371045.043744             6.049191
      3.35       3.00         -2184.898075      -1371044.241787             6.851148
      3.35       2.95         -2184.896193      -1371043.060814             8.032121
      3.35       2.90         -2184.898529      -1371044.526676             6.566259
      3.35       2.85         -2184.897766      -1371044.047886             7.045049
      3.35       2.80         -2184.896376      -1371043.175648             7.917287
      3.35       2.75         -2184.894863      -1371042.226226             8.866709
      3.35       2.70         -2184.893200      -1371041.182678             9.910257
      3.35       2.65         -2184.890970      -1371039.783332            11.309603
      3.35       2.60         -2184.888874      -1371038.468072            12.624863
      3.35       2.55         -2184.886105      -1371036.730498            14.362437
      3.35       2.50         -2184.887679      -1371037.718198            13.374737
      3.35       2.45         -2184.885513      -1371036.359013            14.733922
      3.35       2.40         -2184.882854      -1371034.690465            16.402470
      3.35       2.35         -2184.879663      -1371032.688082            18.404853
      3.35       2.30         -2184.876327      -1371030.594711            20.498224
      3.35       2.25         -2184.872417      -1371028.141149            22.951787
      3.35       2.20         -2184.868344      -1371025.585303            25.507633
      3.35       2.15         -2184.865318      -1371023.686459            27.406476
      3.35       2.10         -2184.861001      -1371020.977501            30.115435
      3.35       2.05         -2184.856313      -1371018.035736            33.057199
      3.35       2.00         -2184.851430      -1371014.971607            36.121328
      3.35       1.95         -2184.846490      -1371011.871711            39.221225
      3.35       1.90         -2184.842039      -1371009.078666            42.014269
      3.35       1.85         -2184.837544      -1371006.258011            44.834924
      3.35       1.80         -2184.858606      -1371019.474615            31.618320
      3.35       1.75         -2184.857055      -1371018.501348            32.591587
      3.35       1.70         -2184.855880      -1371017.764025            33.328911
      3.35       1.65         -2184.854280      -1371016.760009            34.332926
      3.35       1.60         -2184.853346      -1371016.173916            34.919020
      3.35       1.55         -2184.850612      -1371014.458305            36.634631
      3.35       1.50         -2184.846288      -1371011.744954            39.347982
      3.30       3.95         -2184.905458      -1371048.874689             2.218246
      3.30       3.90         -2184.905569      -1371048.944343             2.148592
      3.30       3.85         -2184.905660      -1371049.001446             2.091489
      3.30       3.80         -2184.905538      -1371048.924890             2.168045
      3.30       3.75         -2184.905434      -1371048.859629             2.233306
      3.30       3.70         -2184.904928      -1371048.542109             2.550826
      3.30       3.65         -2184.905676      -1371049.011486             2.081449
      3.30       3.60         -2184.905468      -1371048.880964             2.211971
      3.30       3.55         -2184.905118      -1371048.661336             2.431599
      3.30       3.50         -2184.904583      -1371048.325619             2.767317
      3.30       3.45         -2184.904107      -1371048.026924             3.066011
      3.30       3.40         -2184.903171      -1371047.439575             3.653360
      3.30       3.35         -2184.902635      -1371047.103230             3.989705
      3.30       3.30         -2184.902959      -1371047.306543             3.786392
      3.30       3.25         -2184.902429      -1371046.973963             4.118972
      3.30       3.20         -2184.901604      -1371046.456268             4.636668
      3.30       3.15         -2184.900256      -1371045.610385             5.482550
      3.30       3.10         -2184.899501      -1371045.136615             5.956320
      3.30       3.05         -2184.898145      -1371044.285713             6.807223
      3.30       3.00         -2184.899866      -1371045.365656             5.727279
      3.30       2.95         -2184.899166      -1371044.926400             6.166536
      3.30       2.90         -2184.897883      -1371044.121305             6.971630
      3.30       2.85         -2184.896673      -1371043.362019             7.730917
      3.30       2.80         -2184.895135      -1371042.396909             8.696026
      3.30       2.75         -2184.893453      -1371041.341438             9.751497
      3.30       2.70         -2184.891221      -1371039.940837            11.152098
      3.30       2.65         -2184.892994      -1371041.053411            10.039524
      3.30       2.60         -2184.891623      -1371040.193096            10.899840
      3.30       2.55         -2184.889625      -1371038.939332            12.153603
      3.30       2.50         -2184.887362      -1371037.519278            13.573657
      3.30       2.45         -2184.884947      -1371036.003842            15.089093
      3.30       2.40         -2184.881897      -1371034.089939            17.002997
      3.30       2.35         -2184.878745      -1371032.112029            18.980907
      3.30       2.30         -2184.877145      -1371031.108014            19.984922
      3.30       2.25         -2184.873607      -1371028.887885            22.205050
      3.30       2.20         -2184.869844      -1371026.526567            24.566368
      3.30       2.15         -2184.865586      -1371023.854632            27.238304
      3.30       2.10         -2184.861152      -1371021.072255            30.020681
      3.30       2.05         -2184.856561      -1371018.191359            32.901577
      3.30       2.00         -2184.851716      -1371015.151075            35.941860
      3.30       1.95         -2184.846934      -1371012.150325            38.942610
      3.30       1.90         -2184.842108      -1371009.121964            41.970971
      3.30       1.85         -2184.839365      -1371007.400706            43.692230
      3.30       1.80         -2184.836104      -1371005.354397            45.738538
      3.30       1.75         -2184.857417      -1371018.728507            32.364429
      3.30       1.70         -2184.856459      -1371018.127353            32.965583
      3.30       1.65         -2184.855556      -1371017.560712            33.532224
      3.30       1.60         -2184.853771      -1371016.440607            34.652328
      3.30       1.55         -2184.850963      -1371014.678561            36.414375
      3.30       1.50         -2184.850364      -1371014.302682            36.790253
      3.25       3.95         -2184.906400      -1371049.465803             1.627132
      3.25       3.90         -2184.906410      -1371049.472078             1.620857
      3.25       3.85         -2184.905961      -1371049.190327             1.902609
      3.25       3.80         -2184.906020      -1371049.227350             1.865586
      3.25       3.75         -2184.905794      -1371049.085532             2.007403
      3.25       3.70         -2184.905229      -1371048.730990             2.361946
      3.25       3.65         -2184.904986      -1371048.578505             2.514430
      3.25       3.60         -2184.904775      -1371048.446100             2.646835
      3.25       3.55         -2184.904206      -1371048.089047             3.003888
      3.25       3.50         -2184.903606      -1371047.712542             3.380394
      3.25       3.45         -2184.902562      -1371047.057422             4.035513
      3.25       3.40         -2184.902235      -1371046.852226             4.240709
      3.25       3.35         -2184.902993      -1371047.327878             3.765057
      3.25       3.30         -2184.902480      -1371047.005966             4.086969
      3.25       3.25         -2184.901694      -1371046.512744             4.580192
      3.25       3.20         -2184.900932      -1371046.034581             5.058354
      3.25       3.15         -2184.900004      -1371045.452253             5.640683
      3.25       3.10         -2184.898582      -1371044.559934             6.533001
      3.25       3.05         -2184.897359      -1371043.792490             7.300445
      3.25       3.00         -2184.895513      -1371042.634108             8.458828
      3.25       2.95         -2184.894483      -1371041.987773             9.105162
      3.25       2.90         -2184.892495      -1371040.740284            10.352651
      3.25       2.85         -2184.896169      -1371043.045754             8.047181
      3.25       2.80         -2184.895255      -1371042.472210             8.620725
      3.25       2.75         -2184.893988      -1371041.677156             9.415780
      3.25       2.70         -2184.892532      -1371040.763502            10.329433
      3.25       2.65         -2184.890524      -1371039.503463            11.589472
      3.25       2.60         -2184.891488      -1371040.108382            10.984553
      3.25       2.55         -2184.889849      -1371039.079894            12.013041
      3.25       2.50         -2184.887788      -1371037.786597            13.306338
      3.25       2.45         -2184.885216      -1371036.172643            14.920293
      3.25       2.40         -2184.882600      -1371034.531078            16.561858
      3.25       2.35         -2184.879386      -1371032.514262            18.578673
      3.25       2.30         -2184.877157      -1371031.115544            19.977392
      3.25       2.25         -2184.873629      -1371028.901690            22.191245
      3.25       2.20         -2184.869921      -1371026.574885            24.518050
      3.25       2.15         -2184.865757      -1371023.961936            27.131000
      3.25       2.10         -2184.861407      -1371021.232269            29.860666
      3.25       2.05         -2184.856729      -1371018.296780            32.796155
      3.25       2.00         -2184.852090      -1371015.385764            35.707172
      3.25       1.95         -2184.847314      -1371012.388778            38.704157
      3.25       1.90         -2184.844404      -1371010.562726            40.530209
      3.25       1.85         -2184.840656      -1371008.210820            42.882115
      3.25       1.80         -2184.837247      -1371006.071641            45.021295
      3.25       1.75         -2184.834089      -1371004.089966            47.002970
      3.25       1.70         -2184.831444      -1371002.430203            48.662732
      3.25       1.65         -2184.858261      -1371019.258125            31.834811
      3.25       1.60         -2184.857574      -1371018.827026            32.265910
      3.25       1.55         -2184.855032      -1371017.231897            33.861039
      3.25       1.50         -2184.850868      -1371014.618947            36.473988
      3.20       3.95         -2184.905668      -1371049.006466             2.086469
      3.20       3.90         -2184.905680      -1371049.013996             2.078939
      3.20       3.85         -2184.905496      -1371048.898535             2.194401
      3.20       3.80         -2184.905320      -1371048.788093             2.304842
      3.20       3.75         -2184.904942      -1371048.550894             2.542041
      3.20       3.70         -2184.904599      -1371048.335659             2.757277
      3.20       3.65         -2184.904229      -1371048.103480             2.989455
      3.20       3.60         -2184.903874      -1371047.880714             3.212221
      3.20       3.55         -2184.903316      -1371047.530564             3.562371
      3.20       3.50         -2184.903700      -1371047.771528             3.321408
      3.20       3.45         -2184.903254      -1371047.491658             3.601277
      3.20       3.40         -2184.902617      -1371047.091935             4.001000
      3.20       3.35         -2184.901924      -1371046.657071             4.435864
      3.20       3.30         -2184.900840      -1371045.976851             5.116085
      3.20       3.25         -2184.900190      -1371045.568969             5.523966
      3.20       3.20         -2184.898880      -1371044.746932             6.346003
      3.20       3.15         -2184.898171      -1371044.302028             6.790908
      3.20       3.10         -2184.896666      -1371043.357626             7.735309
      3.20       3.05         -2184.899652      -1371045.231369             5.861566
      3.20       3.00         -2184.898978      -1371044.808428             6.284507
      3.20       2.95         -2184.898112      -1371044.265005             6.827931
      3.20       2.90         -2184.896955      -1371043.538976             7.553959
      3.20       2.85         -2184.895557      -1371042.661718             8.431217
      3.20       2.80         -2184.893984      -1371041.674646             9.418290
      3.20       2.75         -2184.892177      -1371040.540736            10.552199
      3.20       2.70         -2184.890254      -1371039.334035            11.758900
      3.20       2.65         -2184.888206      -1371038.048896            13.044039
      3.20       2.60         -2184.885578      -1371036.399801            14.693134
      3.20       2.55         -2184.888244      -1371038.072741            13.020194
      3.20       2.50         -2184.886478      -1371036.964559            14.128376
      3.20       2.45         -2184.883933      -1371035.367548            15.725387
      3.20       2.40         -2184.881339      -1371033.739788            17.353147
      3.20       2.35         -2184.878131      -1371031.726738            19.366197
      3.20       2.30         -2184.876413      -1371030.648677            20.444259
      3.20       2.25         -2184.873019      -1371028.518909            22.574026
      3.20       2.20         -2184.869220      -1371026.135001            24.957934
      3.20       2.15         -2184.865193      -1371023.608020            27.484915
      3.20       2.10         -2184.860756      -1371020.823761            30.269174
      3.20       2.05         -2184.856215      -1371017.974240            33.118695
      3.20       2.00         -2184.851682      -1371015.129740            35.963195
      3.20       1.95         -2184.846977      -1371012.177308            38.915628
      3.20       1.90         -2184.844179      -1371010.421536            40.671399
      3.20       1.85         -2184.840597      -1371008.173797            42.919138
      3.20       1.80         -2184.861361      -1371021.203404            29.889531
      3.20       1.75         -2184.860259      -1371020.511889            30.581047
      3.20       1.70         -2184.859443      -1371019.999841            31.093094
      3.20       1.65         -2184.858589      -1371019.463948            31.628988
      3.20       1.60         -2184.856875      -1371018.388397            32.704539
      3.20       1.55         -2184.854246      -1371016.738674            34.354261
      3.20       1.50         -2184.850345      -1371014.290760            36.802176
      3.15       3.95         -2184.904719      -1371048.410960             2.681975
      3.15       3.90         -2184.904706      -1371048.402802             2.690133
      3.15       3.85         -2184.904618      -1371048.347581             2.745354
      3.15       3.80         -2184.904313      -1371048.156191             2.936744
      3.15       3.75         -2184.904100      -1371048.022531             3.070404
      3.15       3.70         -2184.903827      -1371047.851221             3.241714
      3.15       3.65         -2184.903568      -1371047.688696             3.404239
      3.15       3.60         -2184.903393      -1371047.578882             3.514053
      3.15       3.55         -2184.902910      -1371047.275795             3.817140
      3.15       3.50         -2184.902390      -1371046.949490             4.143445
      3.15       3.45         -2184.901325      -1371046.281193             4.811743
      3.15       3.40         -2184.900964      -1371046.054662             5.038274
      3.15       3.35         -2184.902025      -1371046.720449             4.372486
      3.15       3.30         -2184.901642      -1371046.480113             4.612822
      3.15       3.25         -2184.900928      -1371046.032071             5.060864
      3.15       3.20         -2184.900137      -1371045.535711             5.557224
      3.15       3.15         -2184.898919      -1371044.771405             6.321530
      3.15       3.10         -2184.898040      -1371044.219824             6.873111
      3.15       3.05         -2184.897075      -1371043.614277             7.478658
      3.15       3.00         -2184.895595      -1371042.685563             8.407372
      3.15       2.95         -2184.897203      -1371043.694599             7.398337
      3.15       2.90         -2184.896445      -1371043.218946             7.873989
      3.15       2.85         -2184.895142      -1371042.401302             8.691634
      3.15       2.80         -2184.893665      -1371041.474470             9.618465
      3.15       2.75         -2184.891680      -1371040.228864            10.864072
      3.15       2.70         -2184.889902      -1371039.113152            11.979783
      3.15       2.65         -2184.887406      -1371037.546888            13.546047
      3.15       2.60         -2184.889938      -1371039.135742            11.957193
      3.15       2.55         -2184.888286      -1371038.099097            12.993839
      3.15       2.50         -2184.886110      -1371036.733636            14.359299
      3.15       2.45         -2184.883898      -1371035.345585            15.747350
      3.15       2.40         -2184.881285      -1371033.705903            17.387033
      3.15       2.35         -2184.878343      -1371031.859770            19.233165
      3.15       2.30         -2184.874903      -1371029.701137            21.391798
      3.15       2.25         -2184.871358      -1371027.476616            23.616319
      3.15       2.20         -2184.867265      -1371024.908220            26.184715
      3.15       2.15         -2184.864707      -1371023.303051            27.789885
      3.15       2.10         -2184.860594      -1371020.722104            30.370831
      3.15       2.05         -2184.856124      -1371017.917137            33.175798
      3.15       2.00         -2184.851615      -1371015.087697            36.005239
      3.15       1.95         -2184.846949      -1371012.159737            38.933198
      3.15       1.90         -2184.842594      -1371009.426934            41.666002
      3.15       1.85         -2184.838399      -1371006.794531            44.298404
      3.15       1.80         -2184.862392      -1371021.850366            29.242569
      3.15       1.75         -2184.861370      -1371021.209052            29.883884
      3.15       1.70         -2184.860842      -1371020.877727            30.215209
      3.15       1.65         -2184.860193      -1371020.470473            30.622462
      3.15       1.60         -2184.858677      -1371019.519169            31.573767
      3.15       1.55         -2184.856104      -1371017.904587            33.188349
      3.15       1.50         -2184.852091      -1371015.386391            35.706544
      3.10       3.95         -2184.903581      -1371047.696854             3.396081
      3.10       3.90         -2184.903541      -1371047.671754             3.421182
      3.10       3.85         -2184.903475      -1371047.630338             3.462597
      3.10       3.80         -2184.902994      -1371047.328506             3.764429
      3.10       3.75         -2184.902976      -1371047.317211             3.775725
      3.10       3.70         -2184.902816      -1371047.216809             3.876126
      3.10       3.65         -2184.902394      -1371046.952000             4.140935
      3.10       3.60         -2184.901981      -1371046.692839             4.400096
      3.10       3.55         -2184.902211      -1371046.837166             4.255769
      3.10       3.50         -2184.901884      -1371046.631970             4.460965
      3.10       3.45         -2184.901337      -1371046.288723             4.804213
      3.10       3.40         -2184.900840      -1371045.976851             5.116085
      3.10       3.35         -2184.900111      -1371045.519396             5.573539
      3.10       3.30         -2184.899469      -1371045.116535             5.976400
      3.10       3.25         -2184.898609      -1371044.576877             6.516058
      3.10       3.20         -2184.897927      -1371044.148915             6.944020
      3.10       3.15         -2184.896737      -1371043.402179             7.690756
      3.10       3.10         -2184.898294      -1371044.379211             6.713724
      3.10       3.05         -2184.897398      -1371043.816963             7.275972
      3.10       3.00         -2184.896544      -1371043.281070             7.811865
      3.10       2.95         -2184.895300      -1371042.500448             8.592487
      3.10       2.90         -2184.893553      -1371041.404189             9.688746
      3.10       2.85         -2184.895571      -1371042.670503             8.422432
      3.10       2.80         -2184.894683      -1371042.113275             8.979661
      3.10       2.75         -2184.893282      -1371041.234134             9.858801
      3.10       2.70         -2184.891997      -1371040.427784            10.665151
      3.10       2.65         -2184.890264      -1371039.340310            11.752625
      3.10       2.60         -2184.888384      -1371038.160593            12.932343
      3.10       2.55         -2184.886103      -1371036.729243            14.363692
      3.10       2.50         -2184.883786      -1371035.275304            15.817631
      3.10       2.45         -2184.882457      -1371034.441344            16.651591
      3.10       2.40         -2184.879958      -1371032.873198            18.219738
      3.10       2.35         -2184.876909      -1371030.959921            20.133014
      3.10       2.30         -2184.874759      -1371029.610776            21.482159
      3.10       2.25         -2184.871463      -1371027.542505            23.550431
      3.10       2.20         -2184.867559      -1371025.092708            26.000228
      3.10       2.15         -2184.863425      -1371022.498584            28.594352
      3.10       2.10         -2184.859186      -1371019.838571            31.254364
      3.10       2.05         -2184.854597      -1371016.958930            34.134005
      3.10       2.00         -2184.851272      -1371014.872461            36.220474
      3.10       1.95         -2184.847132      -1371012.274572            38.818364
      3.10       1.90         -2184.842803      -1371009.558083            41.534852
      3.10       1.85         -2184.864948      -1371023.454281            27.638655
      3.10       1.80         -2184.863642      -1371022.634753            28.458182
      3.10       1.75         -2184.863403      -1371022.484778            28.608157
      3.10       1.70         -2184.862707      -1371022.048032            29.044904
      3.10       1.65         -2184.861915      -1371021.551044            29.541891
      3.10       1.60         -2184.860603      -1371020.727752            30.365183
      3.10       1.55         -2184.865353      -1371023.708422            27.384513
      3.10       1.50         -2184.864729      -1371023.316856            27.776079
      3.05       3.95         -2184.902245      -1371046.858501             4.234434
      3.05       3.90         -2184.902271      -1371046.874817             4.218119
      3.05       3.85         -2184.902214      -1371046.839049             4.253887
      3.05       3.80         -2184.901987      -1371046.696604             4.396331
      3.05       3.75         -2184.901843      -1371046.606243             4.486693
      3.05       3.70         -2184.901754      -1371046.550394             4.542541
      3.05       3.65         -2184.901295      -1371046.262367             4.830568
      3.05       3.60         -2184.901094      -1371046.136238             4.956697
      3.05       3.55         -2184.900339      -1371045.662468             5.430467
      3.05       3.50         -2184.900154      -1371045.546379             5.546556
      3.05       3.45         -2184.899270      -1371044.991661             6.101275
      3.05       3.40         -2184.899194      -1371044.943970             6.148965
      3.05       3.35         -2184.898650      -1371044.602605             6.490330
      3.05       3.30         -2184.898054      -1371044.228609             6.864326
      3.05       3.25         -2184.896905      -1371043.507601             7.585335
      3.05       3.20         -2184.896397      -1371043.188826             7.904109
      3.05       3.15         -2184.895110      -1371042.381221             8.711714
      3.05       3.10         -2184.897844      -1371044.096832             6.996103
      3.05       3.05         -2184.897265      -1371043.733504             7.359431
      3.05       3.00         -2184.896386      -1371043.181923             7.911012
      3.05       2.95         -2184.895025      -1371042.327883             8.765052
      3.05       2.90         -2184.893888      -1371041.614405             9.478531
      3.05       2.85         -2184.892069      -1371040.472965            10.619970
      3.05       2.80         -2184.890545      -1371039.516641            11.576295
      3.05       2.75         -2184.888300      -1371038.107882            12.985054
      3.05       2.70         -2184.890944      -1371039.767017            11.325918
      3.05       2.65         -2184.889635      -1371038.945607            12.147328
      3.05       2.60         -2184.887743      -1371037.758359            13.334576
      3.05       2.55         -2184.885960      -1371036.639510            14.453426
      3.05       2.50         -2184.883443      -1371035.060068            16.032867
      3.05       2.45         -2184.881029      -1371033.545260            17.547675
      3.05       2.40         -2184.880003      -1371032.901436            18.191500
      3.05       2.35         -2184.877148      -1371031.109896            19.983039
      3.05       2.30         -2184.874035      -1371029.156459            21.936476
      3.05       2.25         -2184.870513      -1371026.946371            24.146565
      3.05       2.20         -2184.866697      -1371024.551795            26.541141
      3.05       2.15         -2184.862453      -1371021.888644            29.204291
      3.05       2.10         -2184.858167      -1371019.199139            31.893797
      3.05       2.05         -2184.853476      -1371016.255492            34.837443
      3.05       2.00         -2184.848623      -1371013.210188            37.882747
      3.05       1.95         -2184.844002      -1371010.310467            40.782468
      3.05       1.90         -2184.839407      -1371007.427061            43.665874
      3.05       1.85         -2184.865955      -1371024.086183            27.006753
      3.05       1.80         -2184.864866      -1371023.402825            27.690111
      3.05       1.75         -2184.864823      -1371023.375842            27.717093
      3.05       1.70         -2184.864406      -1371023.114170            27.978765
      3.05       1.65         -2184.863931      -1371022.816103            28.276832
      3.05       1.60         -2184.862605      -1371021.984026            29.108909
      3.05       1.55         -2184.860169      -1371020.455413            30.637523
      3.05       1.50         -2184.856403      -1371018.092212            33.000723
      3.00       3.95         -2184.900578      -1371045.812443             5.280492
      3.00       3.90         -2184.900633      -1371045.846956             5.245979
      3.00       3.85         -2184.900622      -1371045.840053             5.252882
      3.00       3.80         -2184.900252      -1371045.607875             5.485060
      3.00       3.75         -2184.900268      -1371045.617915             5.475020
      3.00       3.70         -2184.900121      -1371045.525671             5.567264
      3.00       3.65         -2184.899724      -1371045.276550             5.816385
      3.00       3.60         -2184.899428      -1371045.090807             6.002128
      3.00       3.55         -2184.900578      -1371045.812443             5.280492
      3.00       3.50         -2184.900451      -1371045.732749             5.360186
      3.00       3.45         -2184.900191      -1371045.569597             5.523338
      3.00       3.40         -2184.899631      -1371045.218192             5.874744
      3.00       3.35         -2184.899085      -1371044.875571             6.217364
      3.00       3.30         -2184.898427      -1371044.462670             6.630265
      3.00       3.25         -2184.897759      -1371044.043494             7.049441
      3.00       3.20         -2184.896687      -1371043.370804             7.722132
      3.00       3.15         -2184.895760      -1371042.789102             8.303833
      3.00       3.10         -2184.896306      -1371043.131723             7.961213
      3.00       3.05         -2184.895629      -1371042.706899             8.386037
      3.00       3.00         -2184.894567      -1371042.040484             9.052452
      3.00       2.95         -2184.892997      -1371041.055294            10.037642
      3.00       2.90         -2184.891704      -1371040.243924            10.849011
      3.00       2.85         -2184.893246      -1371041.211544             9.881392
      3.00       2.80         -2184.892369      -1371040.661218            10.431717
      3.00       2.75         -2184.891073      -1371039.847966            11.244970
      3.00       2.70         -2184.889301      -1371038.736019            12.356917
      3.00       2.65         -2184.887621      -1371037.681803            13.411132
      3.00       2.60         -2184.885297      -1371036.223471            14.869464
      3.00       2.55         -2184.883192      -1371034.902563            16.190372
      3.00       2.50         -2184.883580      -1371035.146037            15.946898
      3.00       2.45         -2184.881204      -1371033.655075            17.437861
      3.00       2.40         -2184.878754      -1371032.117676            18.975259
      3.00       2.35         -2184.875844      -1371030.291624            20.801312
      3.00       2.30         -2184.872465      -1371028.171269            22.921666
      3.00       2.25         -2184.868929      -1371025.952396            25.140540
      3.00       2.20         -2184.864888      -1371023.416630            27.676305
      3.00       2.15         -2184.860683      -1371020.777953            30.314983
      3.00       2.10         -2184.856307      -1371018.031971            33.060964
      3.00       2.05         -2184.851508      -1371015.020553            36.072382
      3.00       2.00         -2184.848293      -1371013.003110            38.089825
      3.00       1.95         -2184.843631      -1371010.077661            41.015274
      3.00       1.90         -2184.839104      -1371007.236926            43.856010
      3.00       1.85         -2184.866336      -1371024.325264            26.767672
      3.00       1.80         -2184.865343      -1371023.702147            27.390789
      3.00       1.75         -2184.865072      -1371023.532092            27.560844
      3.00       1.70         -2184.865238      -1371023.636258            27.456677
      3.00       1.65         -2184.864697      -1371023.296776            27.796160
      3.00       1.60         -2184.871451      -1371027.534975            23.557961
      3.00       1.55         -2184.869947      -1371026.591200            24.501735
      3.00       1.50         -2184.867054      -1371024.775815            26.317120
      2.95       3.95         -2184.898856      -1371044.731872             6.361064
      2.95       3.90         -2184.898757      -1371044.669748             6.423187
      2.95       3.85         -2184.898758      -1371044.670376             6.422559
      2.95       3.80         -2184.898757      -1371044.669748             6.423187
      2.95       3.75         -2184.898314      -1371044.391762             6.701174
      2.95       3.70         -2184.898256      -1371044.355366             6.737569
      2.95       3.65         -2184.898112      -1371044.265005             6.827931
      2.95       3.60         -2184.897526      -1371043.897284             7.195651
      2.95       3.55         -2184.897386      -1371043.809433             7.283502
      2.95       3.50         -2184.899089      -1371044.878081             6.214854
      2.95       3.45         -2184.899120      -1371044.897534             6.195401
      2.95       3.40         -2184.898756      -1371044.669121             6.423814
      2.95       3.35         -2184.898321      -1371044.396154             6.696781
      2.95       3.30         -2184.897778      -1371044.055417             7.037519
      2.95       3.25         -2184.897033      -1371043.587922             7.505013
      2.95       3.20         -2184.896339      -1371043.152430             7.940505
      2.95       3.15         -2184.896989      -1371043.560312             7.532624
      2.95       3.10         -2184.896626      -1371043.332526             7.760410
      2.95       3.05         -2184.895842      -1371042.840558             8.252377
      2.95       3.00         -2184.894777      -1371042.172261             8.920675
      2.95       2.95         -2184.893549      -1371041.401679             9.691256
      2.95       2.90         -2184.891882      -1371040.355621            10.737315
      2.95       2.85         -2184.892260      -1371040.592819            10.500116
      2.95       2.80         -2184.891156      -1371039.900049            11.192886
      2.95       2.75         -2184.889518      -1371038.872188            12.220747
      2.95       2.70         -2184.887655      -1371037.703138            13.389797
      2.95       2.65         -2184.887666      -1371037.710041            13.382895
      2.95       2.60         -2184.886198      -1371036.788857            14.304078
      2.95       2.55         -2184.884225      -1371035.550781            15.542155
      2.95       2.50         -2184.881925      -1371034.107509            16.985426
      2.95       2.45         -2184.879083      -1371032.324127            18.768808
      2.95       2.40         -2184.876308      -1371030.582788            20.510147
      2.95       2.35         -2184.872931      -1371028.463689            22.629247
      2.95       2.30         -2184.871844      -1371027.781586            23.311349
      2.95       2.25         -2184.868328      -1371025.575263            25.517673
      2.95       2.20         -2184.864623      -1371023.250340            27.842595
      2.95       2.15         -2184.860600      -1371020.725869            30.367066
      2.95       2.10         -2184.856168      -1371017.944747            33.148188
      2.95       2.05         -2184.851544      -1371015.043144            36.049792
      2.95       2.00         -2184.846781      -1371012.054316            39.038619
      2.95       1.95         -2184.841832      -1371008.948772            42.144164
      2.95       1.90         -2184.836804      -1371005.793654            45.299281
      2.95       1.85         -2184.832016      -1371002.789139            48.303797
      2.95       1.80         -2184.827946      -1371000.235175            50.857760
      2.95       1.75         -2184.829061      -1371000.934848            50.158087
      2.95       1.70         -2184.827554      -1370999.989191            51.103744
      2.95       1.65         -2184.826061      -1370999.052320            52.040616
      2.95       1.60         -2184.824665      -1370998.176316            52.916619
      2.95       1.55         -2184.837430      -1371006.186475            44.906460
      2.95       1.50         -2184.836101      -1371005.352515            45.740421
      2.90       3.95         -2184.896594      -1371043.312445             7.780490
      2.90       3.90         -2184.896730      -1371043.397787             7.695149
      2.90       3.85         -2184.896667      -1371043.358254             7.734682
      2.90       3.80         -2184.896577      -1371043.301778             7.791158
      2.90       3.75         -2184.896662      -1371043.355116             7.737819
      2.90       3.70         -2184.896405      -1371043.193846             7.899089
